Date;omm_id;nombre;summary;temperatura;humidity;pressure;windSpeed;uvIndex;temperatureMin;temperatureMax;precipAccumulation
2021-07-23;La Florida;1;Mostly cloudy throughout the day.;14.82;0.42;1013.3;9.45;4;8.24;21.4;0.0
2021-07-24;La Florida;1;Clear throughout the day.;13.995000000000001;0.57;1011.8;6.37;4;7.78;20.21;0.0
2021-07-25;La Florida;1;Clear throughout the day.;10.175;0.61;1012.7;7.43;4;5.01;15.34;0.0
2021-07-26;La Florida;1;Partly cloudy throughout the day.;7.74;0.59;1021.1;7.56;3;2.42;13.06;0.0
2021-07-27;La Florida;1;Clear throughout the day.;5.3100000000000005;0.24;1028.2;11.48;4;0.15;10.47;0.1656
2021-07-28;La Florida;1;Clear throughout the day.;3.95;0.41;1031.5;9.23;4;-1.42;9.32;0.0
2021-07-29;La Florida;1;Clear throughout the day.;5.71;0.34;1026.1;7.63;4;-1.68;13.1;0.0
2021-07-30;La Florida;1;Clear throughout the day.;9.445;0.3;1019.9;8.34;4;1.73;17.16;0.0
2021-07-31;La Florida;1;Clear throughout the day.;9.815;0.34;1024.8;8.12;4;2.82;16.81;0.0
2021-08-01;La Florida;1;Clear throughout the day.;9.629999999999999;0.39;1030.8;7.59;4;1.86;17.4;0.0
2021-08-02;La Florida;1;Clear throughout the day.;12.24;0.29;1025.8;8.08;4;4.62;19.86;0.0
2021-08-03;La Florida;1;Clear throughout the day.;14.705;0.28;1024.4;8.48;4;7.73;21.68;0.0
2021-08-04;La Florida;1;Clear throughout the day.;13.925;0.34;1024.9;9.32;4;7.57;20.28;0.0
2021-08-05;La Florida;1;Clear throughout the day.;14.475;0.21;1020.2;8.96;4;7.29;21.66;0.0
2021-08-06;La Florida;1;Partly cloudy throughout the day.;16.4;0.32;1014.9;9.63;4;10.14;22.66;0.0
2021-08-07;La Florida;1;Clear throughout the day.;15.475;0.49;1012.4;8.75;5;8.61;22.34;0.0
2021-08-08;La Florida;1;Partly cloudy throughout the day.;8.84;0.75;1017.7;8.2;4;3.6;14.08;0.0672
2021-08-09;La Florida;1;Mostly cloudy throughout the day.;4.125;0.73;1027.6;8.34;3;-0.01;8.26;0.1608
2021-08-10;La Florida;1;Clear throughout the day.;6.45;0.59;1026.1;6.12;5;-1.52;14.42;0.0
2021-08-11;La Florida;1;Clear throughout the day.;8.0;0.45;1027.3;7.61;4;1.04;14.96;0.0
2021-08-12;La Florida;1;Partly cloudy throughout the day.;7.385;0.45;1026.5;7.94;4;1.5;13.27;0.0
2021-08-13;La Florida;1;Clear throughout the day.;7.9399999999999995;0.47;1024.1;7.57;5;0.85;15.03;0.0
2021-08-14;La Florida;1;Clear throughout the day.;9.66;0.35;1020.7;8.27;5;2.21;17.11;0.0
2021-08-15;La Florida;1;Partly cloudy throughout the day.;11.635;0.33;1015.7;9.0;4;4.34;18.93;0.0
2021-08-16;La Florida;1;Clear throughout the day.;16.580000000000002;0.36;1008.5;7.72;5;7.95;25.21;0.0
2021-08-17;La Florida;1;Clear throughout the day.;17.485;0.39;1009.3;8.65;5;10.25;24.72;0.0
2021-08-18;La Florida;1;Clear throughout the day.;21.685000000000002;0.32;1005.2;11.62;5;14.59;28.78;0.0624
2021-08-19;La Florida;1;Clear throughout the day.;14.79;0.37;1005.7;9.22;5;8.68;20.9;0.0
2021-08-20;La Florida;1;Mostly cloudy throughout the day.;9.315;0.7;1017.6;7.44;3;4.89;13.74;0.46320000000000006
2021-08-21;La Florida;1;Partly cloudy throughout the day.;12.229999999999999;0.54;1010.8;12.03;4;3.72;20.74;0.0
2021-08-22;La Florida;1;Clear throughout the day.;11.540000000000001;0.33;1009.5;10.26;5;6.46;16.62;0.0
2021-08-23;La Florida;1;Clear throughout the day.;7.4399999999999995;0.27;1013.7;8.24;6;2.26;12.62;0.0
2021-08-24;La Florida;1;Mostly cloudy throughout the day.;8.32;0.32;1013.9;8.5;4;1.95;14.69;0.0
2021-08-25;La Florida;1;Mostly cloudy throughout the day.;9.56;0.34;1014.9;5.89;4;2.59;16.53;0.0456
2021-08-26;La Florida;1;Clear throughout the day.;10.950000000000001;0.3;1015.5;9.3;5;3.6;18.3;0.019200000000000002
2021-08-27;La Florida;1;Partly cloudy throughout the day.;8.695;0.38;1018.1;9.18;5;1.16;16.23;0.0
2021-08-28;La Florida;1;Partly cloudy throughout the day.;14.485000000000001;0.42;1017.3;8.24;5;7.28;21.69;0.0
2021-08-29;La Florida;1;Clear throughout the day.;15.47;0.49;1019.7;11.16;6;8.64;22.3;0.0
2021-08-30;La Florida;1;Clear throughout the day.;17.69;0.57;1012.7;11.54;6;9.46;25.92;0.0
2021-08-31;La Florida;1;Partly cloudy throughout the day.;19.77;0.67;1009.8;11.34;5;13.06;26.48;0.7152000000000001
2021-09-01;La Florida;1;Rain in the evening and overnight.;17.695;0.76;1011.6;7.18;4;13.38;22.01;5.0448
2021-09-02;La Florida;1;Possible light rain in the morning.;11.844999999999999;0.88;1018.2;5.66;4;10.08;13.61;10.845600000000001
2021-09-03;La Florida;1;Mostly cloudy throughout the day.;12.4;0.8;1016.3;7.43;5;7.75;17.05;0.084
2021-09-04;La Florida;1;Mostly cloudy throughout the day.;13.605;0.76;1013.4;6.57;4;8.57;18.64;0.8736
2021-09-05;La Florida;1;Clear throughout the day.;11.945;0.6;1016.3;8.51;6;5.47;18.42;0.0
2021-09-06;La Florida;1;Possible light rain overnight.;11.844999999999999;0.84;1012.7;6.45;4;7.9;15.79;1.4712
2021-09-07;La Florida;1;Rain until evening.;9.52;0.91;1012.4;8.62;4;6.02;13.02;13.812000000000001
2021-09-08;La Florida;1;Possible light rain in the morning.;6.79;0.71;1018.7;20.63;5;4.02;9.56;4.6152
2021-09-09;La Florida;1;Clear throughout the day.;10.045;0.64;1019.3;10.66;7;3.35;16.74;0.0216
2021-09-10;La Florida;1;Clear throughout the day.;10.775;0.51;1017.7;8.62;7;3.52;18.03;0.0
2021-09-11;La Florida;1;Mostly cloudy throughout the day.;14.870000000000001;0.51;1008.6;14.49;5;6.94;22.8;0.0
2021-09-12;La Florida;1;Clear throughout the day.;17.23;0.39;1004.6;10.87;7;10.61;23.85;0.0
2021-09-13;La Florida;1;Clear throughout the day.;13.135;0.44;1010.9;12.65;7;5.13;21.14;0.46799999999999997
2021-09-14;La Florida;1;Clear throughout the day.;9.785;0.35;1021.1;8.99;7;3.02;16.55;0.0744
2021-09-15;La Florida;1;Clear throughout the day.;11.585;0.31;1020.7;8.63;7;3.74;19.43;0.0
2021-09-16;La Florida;1;Clear throughout the day.;13.860000000000001;0.29;1022.1;11.07;7;6.46;21.26;0.0
2021-09-17;La Florida;1;Clear throughout the day.;16.0;0.34;1015.5;9.56;8;8.37;23.63;0.0
2021-09-18;La Florida;1;Clear throughout the day.;16.505;0.44;1011.5;9.76;8;9.17;23.84;0.0
2021-09-19;La Florida;1;Possible light rain overnight.;17.23;0.69;1009.7;6.49;6;10.98;23.48;0.4224
2021-09-20;La Florida;1;Possible light rain in the morning.;11.155000000000001;0.88;1020.1;8.68;5;7.9;14.41;3.8280000000000003
2021-09-21;La Florida;1;Mostly cloudy throughout the day.;10.425;0.76;1025.6;8.1;6;5.18;15.67;0.3024
2021-09-22;La Florida;1;Partly cloudy throughout the day.;10.525;0.61;1020.0;7.84;7;4.73;16.32;0.9768
2021-09-23;La Florida;1;Clear throughout the day.;13.32;0.57;1021.3;8.83;8;6.78;19.86;0.0
2021-09-24;La Florida;1;Clear throughout the day.;14.68;0.52;1020.3;9.93;9;7.57;21.79;0.0
2021-09-25;La Florida;1;Clear throughout the day.;16.93;0.44;1013.2;9.74;9;8.17;25.69;0.0
2021-09-26;La Florida;1;Clear throughout the day.;16.24;0.49;1013.5;9.03;9;10.33;22.15;0.0
2021-09-27;La Florida;1;Clear throughout the day.;15.27;0.63;1016.2;7.63;9;8.55;21.99;0.10799999999999998
2021-09-28;La Florida;1;Mostly cloudy throughout the day.;12.83;0.8;1018.8;7.65;6;7.71;17.95;0.0288
2021-09-29;La Florida;1;Mostly cloudy throughout the day.;14.59;0.78;1013.4;10.77;6;8.36;20.82;0.040799999999999996
2021-09-30;La Florida;1;Clear throughout the day.;15.21;0.72;1008.2;10.24;7;9.32;21.1;0.4848
2021-10-01;La Florida;1;Clear throughout the day.;12.959999999999999;0.44;1014.8;10.43;7;5.81;20.11;0.5136
2021-10-02;La Florida;1;Partly cloudy throughout the day.;14.649999999999999;0.44;1009.7;10.84;7;7.74;21.56;1.2000000000000002
2021-10-03;La Florida;1;Partly cloudy throughout the day.;10.08;0.25;1018.4;7.68;7;3.03;17.13;0.024
2021-10-04;La Florida;1;Clear throughout the day.;12.395;0.26;1017.2;9.55;9;4.43;20.36;0.0
2021-10-05;La Florida;1;Clear throughout the day.;15.27;0.32;1011.0;9.93;9;6.63;23.91;0.0
2021-10-06;La Florida;1;Partly cloudy throughout the day.;9.69;0.55;1020.7;10.41;8;5.2;14.18;0.09359999999999999
2021-10-07;La Florida;1;Clear throughout the day.;10.489999999999998;0.54;1017.9;10.98;9;2.4;18.58;0.0
2021-10-08;La Florida;1;Mostly cloudy throughout the day.;12.920000000000002;0.58;1015.2;9.02;6;6.33;19.51;0.0
2021-10-09;La Florida;1;Mostly cloudy throughout the day.;13.0;0.59;1017.0;8.67;6;6.57;19.43;0.024
2021-10-10;La Florida;1;Overcast throughout the day.;13.845;0.73;1016.4;5.16;5;9.71;17.98;3.6672
2021-10-11;La Florida;1;Clear throughout the day.;15.425;0.64;1016.0;8.26;9;8.33;22.52;0.0
2021-10-12;La Florida;1;Rain overnight.;16.625;0.67;1009.5;11.15;6;10.3;22.95;2.5488
2021-10-13;La Florida;1;Rain in the morning.;16.475;0.82;1008.2;8.47;7;11.95;21.0;31.5
2021-10-14;La Florida;1;Rain in the afternoon.;13.805;0.75;1008.4;9.88;9;6.0;21.61;2.9424
2021-10-15;La Florida;1;Clear throughout the day.;9.58;0.37;1022.4;8.22;8;3.19;15.97;0.0
2021-10-16;La Florida;1;Clear throughout the day.;11.67;0.38;1020.8;9.13;9;3.79;19.55;0.0
2021-10-17;La Florida;1;Partly cloudy throughout the day.;13.86;0.44;1018.7;8.44;6;6.81;20.91;0.384
2021-10-18;La Florida;1;Clear throughout the day.;14.26;0.49;1021.8;6.7;9;7.7;20.82;0.3312
2021-10-19;La Florida;1;Clear throughout the day.;16.365000000000002;0.4;1018.5;10.82;9;8.54;24.19;0.0
2021-10-20;La Florida;1;Clear throughout the day.;17.39;0.38;1015.1;11.85;9;10.77;24.01;0.0312
2021-10-21;La Florida;1;Partly cloudy throughout the day.;18.259999999999998;0.42;1012.4;10.51;9;11.8;24.72;0.1392
2021-10-22;La Florida;1;Rain overnight.;16.55;0.65;1008.8;7.45;7;12.03;21.07;4.5792
2021-10-23;La Florida;1;Possible light rain in the morning.;14.62;0.62;1011.3;10.08;9;10.02;19.22;4.9488
2021-10-24;La Florida;1;Clear throughout the day.;16.405;0.32;1015.7;7.09;11;8.66;24.15;0.0
2021-10-25;La Florida;1;Clear throughout the day.;21.995;0.28;1012.8;11.24;11;14.26;29.73;0.0
2021-10-26;La Florida;1;Clear throughout the day.;24.11;0.21;1012.9;14.34;11;16.02;32.2;0.0
2021-10-27;La Florida;1;Mostly cloudy throughout the day.;22.855;0.21;1015.3;14.82;6;16.64;29.07;0.0
2021-10-28;La Florida;1;Partly cloudy throughout the day.;22.66;0.44;1016.6;16.48;8;17.07;28.25;0.4992
2021-10-29;La Florida;1;Mostly cloudy throughout the day.;22.985;0.45;1014.3;10.75;7;16.82;29.15;1.2744
2021-10-30;La Florida;1;Possible light rain overnight.;23.215;0.55;1013.7;9.15;7;17.15;29.28;3.9455999999999998
2021-10-31;La Florida;1;Rain until afternoon, starting again overnight.;15.35;0.82;1018.4;6.9;6;11.77;18.93;5.6448
2021-11-01;La Florida;1;Rain in the morning.;13.11;0.96;1017.7;4.74;5;10.23;15.99;13.377600000000001
2021-11-02;La Florida;1;Mostly cloudy throughout the day.;14.425;0.87;1015.7;5.17;6;9.91;18.94;0.5975999999999999
2021-11-03;La Florida;1;Clear throughout the day.;17.66;0.72;1009.6;9.51;10;11.79;23.53;0.0168
2021-11-04;La Florida;1;Possible light rain starting in the afternoon.;13.524999999999999;0.87;1011.9;9.51;7;7.76;19.29;5.9832
2021-11-05;La Florida;1;Overcast throughout the day.;9.605;0.54;1023.9;9.32;6;5.67;13.54;3.4416
2021-11-06;La Florida;1;Mostly cloudy throughout the day.;10.98;0.66;1021.9;6.3;7;4.53;17.43;1.8312000000000002
2021-11-07;La Florida;1;Partly cloudy throughout the day.;14.44;0.68;1016.4;8.65;9;8.04;20.84;0.78
2021-11-08;La Florida;1;Partly cloudy throughout the day.;17.1;0.69;1015.0;9.51;9;11.14;23.06;0.5256
2021-11-09;La Florida;1;Rain until evening.;14.780000000000001;0.92;1016.8;7.12;6;12.28;17.28;17.868000000000002
2021-11-10;La Florida;1;Rain until evening.;14.434999999999999;0.9;1017.0;6.61;6;10.94;17.93;16.488
2021-11-11;La Florida;1;Partly cloudy throughout the day.;16.53;0.72;1017.8;11.91;9;11.63;21.43;0.6456
2021-11-12;La Florida;1;Partly cloudy throughout the day.;17.54;0.7;1014.7;13.11;9;12.16;22.92;0.0696
2021-11-13;La Florida;1;Rain in the evening.;19.025;0.77;1007.7;13.83;9;13.31;24.74;8.2392
2021-11-14;La Florida;1;Clear throughout the day.;14.98;0.56;1013.8;10.01;12;7.96;22.0;3.3648
2021-11-15;La Florida;1;Possible light rain overnight.;17.495;0.6;1008.5;8.33;11;9.6;25.39;1.9367999999999999
2021-11-16;La Florida;1;Mostly cloudy throughout the day.;11.065000000000001;0.64;1021.3;12.36;6;6.92;15.21;3.2760000000000002
2021-11-17;La Florida;1;Clear throughout the day.;12.025;0.61;1018.0;8.27;10;4.46;19.59;0.0
2021-11-18;La Florida;1;Clear throughout the day.;16.85;0.5;1013.0;9.58;12;9.64;24.06;0.0
2021-11-19;La Florida;1;Partly cloudy throughout the day.;18.759999999999998;0.51;1014.7;9.36;11;12.71;24.81;0.1656
2021-11-20;La Florida;1;Partly cloudy throughout the day.;21.060000000000002;0.4;1012.8;10.07;11;14.52;27.6;0.1608
2021-11-21;La Florida;1;Clear throughout the day.;22.784999999999997;0.42;1010.3;9.96;13;16.08;29.49;0.0888
2021-11-22;La Florida;1;Clear throughout the day.;22.060000000000002;0.53;1008.9;9.89;10;17.86;26.26;1.9008000000000003
2021-11-23;La Florida;1;Mostly cloudy throughout the day.;18.945;0.6;1015.6;10.01;8;13.13;24.76;1.8648000000000002
2021-11-24;La Florida;1;Rain in the evening and overnight.;20.535;0.71;1008.2;12.33;9;14.51;26.56;7.8408
2021-11-25;La Florida;1;Clear throughout the day.;19.91;0.57;1010.6;15.63;13;14.43;25.39;4.8984000000000005
2021-11-26;La Florida;1;Clear throughout the day.;20.245;0.32;1011.3;12.18;14;13.17;27.32;0.0
2021-11-27;La Florida;1;Rain in the evening and overnight.;19.235;0.65;1008.1;11.07;8;14.36;24.11;18.6312
2021-11-28;La Florida;1;Possible light rain in the morning.;16.425;0.62;1012.7;12.46;12;11.0;21.85;6.4632
2021-11-29;La Florida;1;Clear throughout the day.;17.855;0.48;1010.3;9.61;12;10.61;25.1;0.0
2021-11-30;La Florida;1;Partly cloudy throughout the day.;19.64;0.5;1009.7;10.28;9;13.86;25.42;1.9968
2021-12-01;La Florida;1;Partly cloudy throughout the day.;16.93;0.75;1012.0;8.35;9;13.12;20.74;3.5736
2021-12-02;La Florida;1;Partly cloudy throughout the day.;18.52;0.7;1012.5;11.0;10;13.64;23.4;1.8744
2021-12-03;La Florida;1;Possible light rain overnight.;19.035;0.68;1011.3;8.95;9;15.16;22.91;0.8256
2021-12-04;La Florida;1;Possible light rain until morning, starting again in the evening.;16.935000000000002;0.84;1016.7;5.65;7;14.32;19.55;6.3984000000000005
2021-12-05;La Florida;1;Mostly cloudy throughout the day.;16.169999999999998;0.86;1020.0;6.04;8;12.85;19.49;3.0576000000000003
2021-12-06;La Florida;1;Mostly cloudy throughout the day.;17.990000000000002;0.83;1018.5;6.93;8;14.18;21.8;1.428
2021-12-07;La Florida;1;Partly cloudy throughout the day.;20.085;0.7;1014.9;12.89;8;14.73;25.44;0.2496
2021-12-08;La Florida;1;Rain starting in the afternoon.;18.205;0.72;1015.2;6.79;7;14.28;22.13;11.112
2021-12-09;La Florida;1;Rain throughout the day.;15.850000000000001;0.93;1016.3;5.89;6;13.81;17.89;21.566399999999998
2021-12-10;La Florida;1;Rain in the morning.;17.155;0.92;1011.9;5.98;7;13.44;20.87;10.9752
2021-12-11;La Florida;1;Partly cloudy throughout the day.;19.46;0.75;1005.0;7.45;10;13.66;25.26;0.804
2021-12-12;La Florida;1;Mostly cloudy throughout the day.;16.835;0.9;1005.5;6.2;8;13.96;19.71;5.1072
2021-12-13;La Florida;1;Possible light rain in the morning.;15.95;0.87;1013.7;7.3;6;12.06;19.84;2.8464
2021-12-14;La Florida;1;Possible light rain in the morning and afternoon.;15.875;0.96;1013.9;5.75;6;13.19;18.56;7.0776
2021-12-15;La Florida;1;Mostly cloudy throughout the day.;17.665;0.78;1015.6;6.78;9;13.35;21.98;1.5288000000000002
2021-12-16;La Florida;1;Partly cloudy throughout the day.;19.365;0.68;1014.9;11.3;11;13.87;24.86;0.2352
2021-12-17;La Florida;1;Partly cloudy throughout the day.;20.4;0.61;1015.0;11.19;10;14.65;26.15;0.0552
2021-12-18;La Florida;1;Partly cloudy throughout the day.;21.83;0.59;1013.2;11.12;12;15.76;27.9;0.096
2021-12-19;La Florida;1;Partly cloudy throughout the day.;23.505000000000003;0.6;1010.8;8.29;12;17.16;29.85;0.6864
2021-12-20;La Florida;1;Mostly cloudy throughout the day.;23.915;0.66;1010.7;10.24;9;18.48;29.35;2.5464
2021-12-21;La Florida;1;Mostly cloudy throughout the day.;22.244999999999997;0.77;1009.7;7.43;10;16.77;27.72;4.1184
2021-12-22;La Florida;1;Mostly cloudy throughout the day.;20.32;0.62;1014.5;8.09;9;15.7;24.94;1.0728
2021-12-23;La Florida;1;Partly cloudy throughout the day.;20.45;0.58;1014.3;10.28;11;14.5;26.4;0.0168
2021-12-24;La Florida;1;Partly cloudy throughout the day.;22.62;0.52;1010.6;7.51;11;16.32;28.92;0.8208
2021-12-25;La Florida;1;Mostly cloudy throughout the day.;21.950000000000003;0.45;1013.7;7.17;9;17.21;26.69;0.0336
2021-12-26;La Florida;1;Partly cloudy throughout the day.;22.095;0.41;1013.6;9.11;12;16.1;28.09;0.38160000000000005
2021-12-27;La Florida;1;Mostly cloudy throughout the day.;23.755000000000003;0.44;1010.7;7.27;9;17.89;29.62;0.684
2021-12-28;La Florida;1;Overcast throughout the day.;24.619999999999997;0.51;1012.1;9.68;7;20.29;28.95;1.6320000000000001
2021-12-29;La Florida;1;Clear throughout the day.;24.75;0.41;1009.7;13.39;12;18.4;31.1;0.5688
2021-12-30;La Florida;1;Clear throughout the day.;22.68;0.47;1009.4;11.22;11;18.33;27.03;0.2592
2021-12-31;La Florida;1;Partly cloudy throughout the day.;23.5;0.58;1007.0;9.01;11;16.31;30.69;1.1592
2022-01-01;La Florida;1;Partly cloudy throughout the day.;23.505000000000003;0.62;1003.0;8.59;11;18.16;28.85;3.0816
2022-01-02;La Florida;1;Clear throughout the day.;24.285;0.61;1004.8;8.4;12;16.88;31.69;1.0392
2022-01-03;La Florida;1;Mostly cloudy throughout the day.;23.045;0.67;1008.2;9.69;8;17.17;28.92;5.527200000000001
2022-01-04;La Florida;1;Partly cloudy throughout the day.;21.384999999999998;0.65;1009.7;10.77;12;16.58;26.19;5.868
2022-01-05;La Florida;1;Overcast throughout the day.;20.215;0.47;1014.5;8.19;7;14.73;25.7;0.0576
2022-01-06;La Florida;1;Clear throughout the day.;20.385;0.48;1012.9;10.51;14;13.4;27.37;0.0528
2022-01-07;La Florida;1;Mostly cloudy throughout the day.;20.15;0.51;1013.5;8.57;9;14.52;25.78;2.1024
2022-01-08;La Florida;1;Partly cloudy throughout the day.;21.875;0.5;1012.0;9.28;11;15.9;27.85;0.1248
2022-01-09;La Florida;1;Clear throughout the day.;23.345;0.46;1011.2;9.36;14;15.97;30.72;0.0432
2022-01-10;La Florida;1;Partly cloudy throughout the day.;25.615000000000002;0.38;1011.8;8.46;11;18.48;32.75;0.24
2022-01-11;La Florida;1;Mostly cloudy throughout the day.;26.79;0.37;1010.8;8.62;9;20.16;33.42;0.084
2022-01-12;La Florida;1;Partly cloudy throughout the day.;27.730000000000004;0.31;1012.0;12.97;11;21.62;33.84;0.0576
2022-01-13;La Florida;1;Clear throughout the day.;28.085;0.23;1010.0;17.28;13;21.4;34.77;0.0
2022-01-14;La Florida;1;Clear throughout the day.;28.67;0.24;1007.9;14.26;13;21.51;35.83;0.0
2022-01-15;La Florida;1;Partly cloudy throughout the day.;27.77;0.4;1005.7;9.33;12;22.22;33.32;1.1736
2022-01-16;La Florida;1;Mostly cloudy throughout the day.;23.765;0.68;1004.5;6.9;10;18.68;28.85;4.9272
2022-01-17;La Florida;1;Foggy in the evening and overnight.;18.455;0.97;1006.9;6.51;9;15.45;21.46;7.4352
2022-01-18;La Florida;1;Possible light rain in the morning.;14.73;0.96;1015.1;6.3;6;12.02;17.44;3.5351999999999997
2022-01-19;La Florida;1;Overcast throughout the day.;16.169999999999998;0.92;1016.2;6.45;7;11.85;20.49;1.02
2022-01-20;La Florida;1;Mostly cloudy throughout the day.;18.83;0.99;1012.7;6.25;7;15.26;22.4;4.2264
2022-01-21;La Florida;1;Rain overnight.;24.17;0.9;1006.8;8.99;10;19.02;29.32;11.4504
2022-01-22;La Florida;1;Rain until afternoon, starting again overnight.;21.235;0.99;1006.7;6.01;7;18.47;24.0;22.4208
2022-01-23;La Florida;1;Rain in the morning and afternoon.;20.28;0.98;1011.3;6.8;6;16.61;23.95;18.936
2022-01-24;La Florida;1;Humid and overcast throughout the day.;20.61;0.98;1011.4;5.7;6;16.53;24.69;4.2552
2022-01-25;La Florida;1;Humid and mostly cloudy throughout the day.;21.3;0.95;1009.1;6.21;7;17.07;25.53;4.3872
2022-01-26;La Florida;1;Rain starting in the afternoon.;20.315;0.98;1012.5;7.97;7;17.46;23.17;8.911200000000001
2022-01-27;La Florida;1;Rain in the morning.;15.03;0.92;1020.4;7.15;6;12.25;17.81;7.072800000000001
2022-01-28;La Florida;1;Clear throughout the day.;17.965;0.71;1015.0;8.53;12;11.84;24.09;0.0696
2022-01-29;La Florida;1;Clear throughout the day.;20.045;0.67;1011.2;8.94;11;13.81;26.28;0.5568
2022-01-30;La Florida;1;Clear throughout the day.;21.96;0.63;1008.3;7.57;12;15.58;28.34;2.2248
2022-01-31;La Florida;1;Partly cloudy throughout the day.;19.925;0.66;1011.8;8.82;11;15.12;24.73;1.8816
2022-02-01;La Florida;1;Partly cloudy throughout the day.;22.47;0.67;1009.9;8.99;11;15.96;28.98;1.2768
2022-02-02;La Florida;1;Overcast throughout the day.;21.395;0.72;1010.3;7.79;7;17.34;25.45;5.4264
2022-02-03;La Florida;1;Mostly cloudy throughout the day.;19.86;0.84;1010.4;6.5;10;15.05;24.67;4.4688
2022-02-04;La Florida;1;Rain in the morning.;18.065;0.87;1010.9;5.88;6;14.72;21.41;13.7856
2022-02-05;La Florida;1;Mostly cloudy throughout the day.;14.79;0.72;1015.7;11.21;6;11.61;17.97;1.0896000000000001
2022-02-06;La Florida;1;Clear throughout the day.;15.33;0.53;1019.3;8.58;12;7.79;22.87;0.0
2022-02-07;La Florida;1;Clear throughout the day.;16.9;0.59;1017.9;8.35;11;9.76;24.04;0.0072
2022-02-08;La Florida;1;Partly cloudy throughout the day.;19.625;0.62;1015.2;8.16;10;13.42;25.83;0.5136
2022-02-09;La Florida;1;Partly cloudy throughout the day.;21.585;0.55;1011.1;9.9;10;15.16;28.01;1.1256
2022-02-10;La Florida;1;Partly cloudy throughout the day.;22.05;0.49;1006.6;10.57;10;15.83;28.27;2.0904
2022-02-11;La Florida;1;Rain until evening.;16.28;0.93;1014.9;9.85;6;12.19;20.37;35.82
2022-02-12;La Florida;1;Clear throughout the day.;12.9;0.63;1021.6;7.63;12;6.27;19.53;0.2112
2022-02-13;La Florida;1;Clear throughout the day.;16.06;0.63;1015.0;7.8;12;9.08;23.04;0.0
2022-02-14;La Florida;1;Clear throughout the day.;20.01;0.57;1011.7;8.21;10;13.47;26.55;0.0
